id, login, followers, following, public_repos,170270,sindresorhus,24075,50,984,
1754002,ibuildthecloud,373,0,167,
411832,samyk,4069,719,58,
79303,searls,497,40,192,
647359,tomchristie,1274,0,26,
686438,cicku,294,115,83,
16944225,ivan-nginx,37,4,20,
10704521,hongyangAndroid,10151,30,70,
7778428,myungsub,66,50,9,
5733851,huangzhipeng,49,55,38,
158686,gnab,128,18,29,
551347,niklasvh,501,2,46,
12671,postmodern,572,55,149,
5942002,MaximAbramchuck,402,159,26,
20569,wlach,96,16,79,
4138,geemus,431,34,79,
41734,wbond,1789,19,36,
79163,sdepold,203,15,167,
5580297,tannerlinsley,310,9,78,
1680273,jaywcjlove,1490,77,67,
3494521,charlesbeattie,3,0,0,
216080,nikic,2775,24,46,
1663286,binarylogic,36,0,31,
559179,airyland,1027,175,184,
12644173,kahopoon,81,7,59,
3576549,mvdan,238,27,43,
159,technicalpickles,670,71,230,
88061,igorw,1289,109,124,
11214,mlynch,776,54,72,
220358,ankane,1397,118,163,
1703908,cpovirk,180,0,3,
115908,gigabo,47,60,37,
16184,neelance,313,3,46,
45925,peff,354,0,29,
822522,srowen,1000,0,8,
677252,jugglinmike,227,5,252,
125174,mcdonc,237,3,66,
9353779,alexazhou,217,1,12,
8000722,mhegazy,220,21,31,
686,lsegal,373,0,79,
5754972,florent37,2437,59,97,
2121048,bestander,252,18,47,
8433140,alandonovan,114,0,0,
8252744,neufeldtech,7,14,63,
919444,Valloric,928,0,45,
1282364,bartonhammond,118,3,89,
1772,seancribbs,307,0,110,
973543,gajus,753,28,222,
448783,stubailo,941,50,105,
835728,bbcallen,870,47,13,
1169522,Trinea,14193,38,24,
43316,sitaramc,312,0,21,
177245,andersbll,462,2,26,
55506,stapelberg,312,0,136,
4226954,ahejlsberg,2835,0,1,
989428,DougGregor,838,0,8,
823277,rhysd,553,53,350,
75171,christopherwright,33,3,19,
4349050,igrr,976,2,27,
40774,cloudhead,2847,56,66,
211857,gdb,936,0,108,
1058011,narfbg,522,9,7,
50654,danielmiessler,1867,55,53,
150030,ivaynberg,551,7,13,
218205,danielquinn,139,14,87,
835857,FagnerMartinsBrack,129,0,32,
9023,Constellation,584,196,109,
342945,soimort,1542,45,41,
8784712,egoist,3737,40,651,
773632,KostyaDanovsky,76,0,3,
4987015,DevVersion,216,9,71,
1372431,igorklopov,81,4,22,
89450,fgnass,344,2,123,
346311,soulwire,2128,31,29,
52195,mcollina,2069,330,406,
49106,valueof,495,2,16,
4934046,luoser,40,19,15,
13717,klizhentas,112,7,18,
83835,cantino,461,17,45,
4060187,jaredpalmer,896,228,92,
55065,cowtowncoder,280,10,17,
212465,robb,1384,101,94,
5425762,relatedcode,677,0,7,
406394,evanw,1995,10,99,
3265633,samshadwell,254,1,18,
2492487,Juriv,78,2,10,
10406,apotonick,1019,0,69,
262560,NumEricR,36,31,19,
16939725,TobbeEdgeware,5,1,6,
56582,deanm,231,2,40,
18821,dmajda,114,0,13,
228496,int3,126,17,40,
2053478,christopherthielen,233,3,48,
1206121,bolshchikov,218,22,24,
83791,jasta,75,2,18,
22350,joaomoreno,283,22,90,
314351,jharding,127,0,56,
341801,nightwing,137,41,53,
1716488,cpuhrsch,8,0,2,
258437,srh,70,4,5,
2590,stuarthalloway,845,1,59,
5158,assaf,402,69,36,
216638,jonathanslenders,554,24,54,
6322366,gztchan,244,75,37,
11901,sorbits,497,1,36,
8446613,adg,759,0,14,
42901,shnhrrsn,169,0,30,
2598660,t4t5,556,47,27,
4117,subtleGradient,613,5,149,
2930472,jayfk,91,0,100,
121322,leereilly,944,54,336,
2571951,Yomguithereal,432,0,69,
1084697,rhukster,174,6,39,
5521768,royshouvik,67,9,64,
1111670,liu21st,935,0,5,
217900,xymostech,199,3,89,
5569,christkv,366,16,106,
93594,jakearchibald,4039,3,153,
1424573,johno,432,56,297,
81561,Synchro,372,9,80,
9832,zenspider,534,18,100,
93595,sergeche,1175,2,53,
548488,sipa,1182,3,29,
61326,luruke,270,160,42,
10538,akr,135,0,46,
102631,epriestley,330,0,30,
9116042,metagrover,105,23,13,
243674,nicolas-grekas,594,4,78,
69169,benogle,302,2,63,
154913,bpoplauschi,321,63,18,
680248,shockey,87,200,46,
2775751,Dogfalo,838,0,19,
1060119,gruehle,50,0,19,
3250552,pvdlg,58,18,54,
11674,braddunbar,195,11,29,
1525116,tkruse,35,0,56,
15152540,lattner,3866,0,1,
3187951,rushter,437,19,8,
1000,aslakhellesoy,654,0,158,
28562,DrBoolean,1930,9,52,
12567,nsf,637,0,51,
438920,fatih,2784,97,43,
3387,fxn,794,24,67,
2669,gabriel,328,37,63,
37,jamesgolick,591,30,110,
2687,radar,1554,5,100,
3511321,Mygod,154,20,68,
696693,markdalgleish,1231,81,203,
61148,balupton,933,219,230,
117280,nfarina,341,0,25,
47489,cemerick,478,1,102,
4564579,CyrusNajmabadi,81,0,17,
895678,fffaraz,580,294,131,
1868149,jrodbx,64,12,19,
219689,lexrus,3027,465,34,
3719995,boygirl,151,5,45,
2741,dhh,11618,0,21,
13072,azer,2067,254,330,
1049575,hzlzh,2341,27,81,
186837,rodneyrehm,198,17,61,
93340,brentlintner,51,8,29,
3330916,cmyr,51,25,55,
64050,gjtorikian,525,14,264,
122102,dgraham,371,38,45,
694641,IanLunn,1405,78,18,
6504915,bmw,63,0,9,
175836,LeaVerou,10472,30,55,
211284,tobiasahlin,824,17,5,
445557,ryan-roemer,199,5,34,
1540597,benlesh,1043,40,96,
2212879,leecow,50,3,10,
547186,jussi-kalliokoski,277,20,127,
6799218,gyuho,313,0,28,
1069617,Russell91,544,5,39,
854542,wrongu,160,23,40,
56288,existentialism,91,2,79,
596,probablycorey,546,2,48,
2294279,dsmilkov,377,0,6,
1588066,auduno,512,0,16,
15545,xet7,50,1,46,
3950390,nodiscc,50,0,33,
1863771,siddharthkp,557,0,98,
6690616,SashaSkywalker,67,11,2,
4696273,vic317yeh,89,11,23,
4086031,bruno12mota,76,4,24,
94272,ConradIrwin,391,0,205,
10135,headius,945,4,165,
841551,pissang,1393,40,51,
1581662,jdkasten,18,0,2,
52421,nageshs,79,20,12,
157106,kylemcdonald,2289,47,207,
173918,trustin,1048,12,29,
17715,raganwald,1511,2,40,
9766,blueyed,160,62,465,
11019,chrisdone,985,45,150,
161459,petewarden,1296,1,78,
3475472,megawac,256,54,163,
964813,thefosk,166,8,41,
90494,brentvatne,2625,43,326,
234659,bmeck,351,22,285,
427614,cubiq,815,1,30,
49480,joemcelroy,35,0,30,
5750489,LoganWright,384,4,86,
131416,nathanmarz,3011,8,53,
514850,dlew,2241,1,69,
12100,natew,174,39,128,
532688,davepacheco,244,5,102,
26594,rtyler,346,55,229,
41300,kimchy,927,0,11,
163390,grp,1010,113,40,
125011,MikeMcQuaid,1089,0,50,
568243,jacknagel,130,0,5,
295034,mflatt,316,0,49,
425735,dypsilon,530,19,20,
1190634,rbgirshick,3555,0,14,
730395,lucasr,2501,5,15,
10395528,xxnet,596,8,0,
63387,majek,299,30,93,
2041385,kitten,355,31,92,
1020551,wilsonpage,271,5,121,
110123,pquerna,425,24,129,
673509,slackpad,103,13,10,
5355,javan,436,36,55,
1703387,wesleycho,208,24,83,
2601015,jonboulle,170,5,135,
102802,mttkay,1588,38,42,
1430279,Boshen,127,40,22,
963906,cymcsg,717,73,4,
746130,aslushnikov,206,31,68,
443450,cmslewis,22,0,11,
1197375,STRML,1841,4,342,
1013641,utatti,354,21,99,
12735026,gennadiycivil,30,6,5,
2695807,HunterLarco,160,10,53,
1203949,jevakallio,285,0,68,
12109,erh,258,0,16,
303201,JamesNK,578,0,11,
3090242,LazyChild,20,12,31,
912531,hpique,264,33,64,
181635,tbranyen,1066,374,295,
6734573,stweil,31,11,159,
98356,barakmich,333,11,44,
103772,commonsguy,5831,1,54,
911911,begriffs,775,0,149,
360952,mewo2,351,0,26,
926653,TalAter,506,41,52,
19929,davisp,218,12,39,
19,brynary,583,27,163,
17538,eviltrout,421,0,81,
39992,gr2m,346,20,277,
18,wayneeseguin,675,16,97,
218257,piscisaureus,819,3,61,
41431,joeldev,385,28,7,
137963,rayfix,68,25,42,
295816,erikrose,345,0,82,
539788,mchristopher,133,0,22,
718899,Trott,285,11,246,
41100,petdance,345,58,34,
134,jnicklas,784,7,118,
154748,tgriesser,494,0,98,
111161,Ms2ger,122,3,95,
49391,myronmarston,303,23,103,
11151,rcrowley,626,133,90,
975938,schneiderandre,200,0,15,
1156192,kevinzhow,3269,134,34,
21918,carhartl,256,63,51,
136109,0x00A,1210,74,125,
95886,jnordberg,413,65,131,
1119433,ajot,70,11,27,
26596,etrepum,299,37,136,
21203,agl,916,0,59,
16724,glasser,367,1,111,
19780157,devarchy-bot,1,0,0,
419909,tv42,182,1,119,
572024,eggert,153,0,1,
147281,jckarter,823,42,40,
731885,spite,905,0,94,
9877145,amitshekhariitbhu,2998,1,36,
1574,joshuaclayton,588,0,87,
339208,hshoff,503,33,40,
797,tarcieri,862,30,109,
1265995,ajoslin,529,38,352,
51469,lokesh,657,5,27,
549394,weblancaster,333,267,39,
7698209,CymChad,942,4,3,
174703,pksunkara,272,0,38,
321799,tailhook,277,5,213,
34054,kriszyp,387,0,93,
35128,sorrycc,3582,111,139,
3346407,carpedm20,4257,403,184,
179026,fkling,453,14,48,
82342,ripienaar,706,0,138,
1512664,almasaeed2010,1040,2,9,
35913,olivernn,138,3,78,
4156258,tptee,42,0,73,
1562134,tristanhimmelman,248,21,12,
2404615,wwebfor,27,3,3,
8335303,shwenzhang,1198,5,15,
6304842,burgerrg,24,6,2,
210413,ThomasBurleson,728,7,78,
275995,neilj,90,0,6,
1714,xaviershay,534,16,172,
16700,nobu,610,2,73,
221273,rse,185,1,143,
58493,steipete,3498,66,43,
132242,andris9,605,10,175,
729873,benbrown,130,29,25,
39825,dominikh,353,7,131,
225407,anvaka,1155,42,266,
1724674,viccalexander,205,26,1,
23753,tolmasky,261,3,44,
49415,snoyberg,743,4,292,
439362,normanmaurer,1054,1,89,
4209276,sharkdp,382,12,73,
627917,madeye,2970,23,30,
4264,willbailey,246,4,19,
177,adamwiggins,697,16,97,
948896,camsong,1519,102,91,
5801521,nfischer,91,28,43,
1142001,gakimball,90,12,81,
552817,tylertreat,430,44,86,
3846,jeremyevans,617,0,125,
757060,ichernev,212,1,52,
403133,dennybritz,4939,6,51,
687269,lukeyeager,247,111,49,
364568,flovilmart,240,12,115,
3216,jaz303,199,10,317,
350427,mikeash,3149,0,51,
135347,sirthias,329,2,30,
211411,gre,527,58,287,
122831,coolaj86,451,4,312,
311082,mbebenita,153,5,49,
1411571,pcqpcq,1155,17,24,
46995,eligrey,680,52,62,
15854418,ChadCym,4,0,1,
1760209,ivankravets,182,17,335,
4310161,gongjianhui,144,30,7,
4324516,robpike,3271,0,16,
125676,lipis,432,135,98,
1226900,DrkSephy,561,12,112,
89061,ogrisel,2260,116,139,
32688,erica,2911,10,45,
55496,jaysalvat,412,0,18,
232244,nateps,223,0,21,
1923199,geirha,18,3,13,
10933044,BjarneStroustrup,792,0,1,
999113,rlidwka,294,5,110,
495926,jay-mahadeokar,62,5,13,
908178,boennemann,254,41,47,
70127,kanaka,488,26,68,
223045,nikgraf,762,333,126,
1618732,parkjs814,635,89,28,
1004324,tkellen,267,0,65,
21435,mikelikespie,111,9,69,
15067,spolu,297,49,42,
2213682,zloirock,392,5,3,
2212006,bahmutov,845,24,582,
540426,kien,183,0,3,
643187,diafygi,313,0,53,
432336,Fyrd,213,0,14,
534611,kotakanbe,96,23,18,
1412254,tomaka,522,1,131,
64215,adriancole,412,5,97,
3526486,anishathalye,1374,121,55,
382183,fulldecent,294,37,124,
4030704,pedrovgs,2881,89,53,
10998047,sankhadeeproy007,67,5,13,
1320845,rparolin,29,22,2,
4172079,filipesilva,535,4,120,
31547,hanwen,199,6,20,
25046,tarsius,302,33,31,
12250879,raver119,43,0,5,
944497,englercj,311,8,97,
1203422,rgcr,47,9,16,
523141,niftylettuce,597,6,436,
1423068,Ben-G,316,26,98,
113071,akeep,152,49,17,
5609,sole,818,13,231,
1931590,dbaeumer,91,0,7,
373545,papandreou,65,11,169,
1651008,braydie,286,27,12,
1519870,trueadm,908,34,54,
4205,cowboyd,285,106,179,
1064277,danielzeller,333,0,6,
232330,ricardoquesada,540,37,103,
45028,jehiah,267,59,106,
325916,joneschrisg,61,0,37,
70067,sapegin,488,19,283,
3616772,belluzj,49,0,26,
277639,fabianp,416,31,66,
257,robbyrussell,2576,32,35,
3931155,3y3,30,5,19,
1269832,akarnokd,775,0,84,
248818,vicb,534,0,145,
220033,jonobr1,729,110,25,
66836,flyerhzm,914,55,93,
111951,mhevery,3363,2,52,
41767,alecthomas,352,5,113,
1005638,brillout,195,22,43,
16368198,lmdeditor,57,12,7,
836375,rgbkrk,718,336,591,
1839,chriseppstein,1287,24,113,
747928,davidmerfield,199,40,12,
552910,Tryneus,43,1,8,
514052,badlogic,496,1,51,
4001805,kentonv,726,2,33,
8563847,jaredreich,466,2,10,
253470,potch,273,5,264,
1896383,CodaFi,338,27,71,
192451,timmywil,503,22,129,
327019,JacksonTian,15663,151,231,
259316,ccampbell,494,28,45,
85097,gasman,187,0,65,
5785084,lomanyong,146,66,6,
1302,mdiep,472,6,36,
126646,laanwj,1713,6,107,
757,mde,455,10,39,
947110,kkirsche,93,28,344,
23423,trans,66,6,31,
33544,philips,965,508,309,
972891,DanielRosenwasser,380,17,104,
179065,charliesome,6825,102,256,
558190,aearly,139,21,43,
12935415,ifinver,1,0,6,
36432,danielbachhuber,749,92,258,
1366,deontologician,55,8,38,
800043,06wj,229,95,19,
28956703,dependencies-bot,0,0,0,
180987,nouiz,301,6,48,
489001,emorikawa,131,54,73,
1926584,isidorn,60,0,30,
2642209,stephentoub,520,0,17,
792797,ronshapiro,148,63,41,
4893,practicingruby,378,3,97,
6118,danlucraft,177,13,69,
1066253,robdodson,1982,51,242,
236774,maxbeier,19,7,7,
924,benschwarz,666,48,114,
5453835,yelouafi,520,0,38,
326587,maxbrunsfeld,197,12,56,
993322,qiangxue,2478,2,7,
40298,xian,129,8,33,
914682,wilkinsona,540,0,112,
23558090,m1guelpf,147,14,24,
14878214,khandpur,15,1,3,
175697,jgilfelt,4239,54,32,
18339284,dybvig,648,0,1,
459,voodootikigod,598,100,122,
3092978,bitdeli-chef,63,0,42,
5341072,davisonio,77,67,13,
287268,jdan,667,100,102,
93816,sorin-ionescu,215,8,42,
1544111,annevk,336,0,17,
4587603,cht8687,123,135,94,
306502,bling,342,16,34,
356399,asvetlov,410,16,68,
37303,chrisdickinson,784,76,289,
89193,technosophos,404,20,203,
1794099,jrieken,144,0,38,
379606,ide,721,21,131,
1062,aanand,369,7,91,
37369,dangra,161,25,58,
990,brianleroux,1215,631,177,
36214,joehewitt,1168,18,26,
1949097,ybq,191,49,6,
54970,msanders,181,36,28,
6511079,lfarah,276,1304,202,
3892,oscardelben,261,16,88,
1144765,lihongxun945,407,2,44,
671923,gabrielbull,312,0,43,
878912,gcanti,548,0,87,
95570,bgrins,453,38,85,
8528975,griesemer,746,0,4,
4550,mike-burns,223,1,42,
91716,bruderstein,128,0,83,
568626,josdejong,413,18,40,
896032,r2d4,79,22,42,
1573114,mcuadros,168,24,126,
6127560,henriquesosa,44,0,6,
2021355,Havunen,44,11,31,
124,brosner,731,109,115,
24426,jtauber,800,69,91,
16784982,vadimeisenbergibm,29,1,38,
551151,Yangqing,3292,12,42,
116838,shaunlebron,397,14,133,
128755,vladikoff,1176,154,433,
265785,magnars,975,25,132,
226692,insin,541,482,128,
404610,tatsuhiro-t,513,2,35,
20240,asciimoo,594,82,64,
4953728,szagoruyko,787,22,79,
5370542,icarusion,756,13,24,
692459,mmalecki,500,108,328,
305718,sustrik,621,0,11,
12632,fogus,1166,48,22,
19060,dakrone,320,20,147,
1753208,NeXTs,341,13,30,
304657,ekmett,2472,5,231,
292964,raimohanska,186,21,153,
1382556,Lukasa,640,9,102,
926355,louischatriot,207,2,64,
162735,captbaritone,300,185,169,
103255,chirino,182,6,158,
52399,kkaefer,247,27,78,
271144,paradoxxxzero,179,11,146,
302080,dmotz,443,15,28,
5676,javache,252,45,14,
726075,nealwu,338,14,27,
28552,stevestreza,575,74,119,
760261,marklarr,53,1,40,
1621344,christianesperar,22,11,50,
263,halorgium,156,6,275,
3528,markbates,599,0,90,
617438,paullewis,2051,11,17,
1066,solnic,814,5,35,
931655,devxoul,1085,86,151,
2284279,onmyway133,555,197,145,
398530,mixu,1799,25,122,
1307745,gpeal,200,0,43,
9835,wagenet,468,1,107,
67471,tsenart,321,50,72,
897931,ianobermiller,133,4,65,
13718,brandonaaron,888,35,60,
188959,clementfarabet,571,18,83,
15225,travisjeffery,736,99,195,
189580,LinusU,224,104,483,
2023165,timjacobi,134,3,44,
101568,cgdecker,192,0,9,
291359,SimonSapin,189,3,214,
7565692,QingWei-Li,930,62,61,
161631,tianon,893,12,223,
46604,theory,270,209,157,
74739,audreyr,1055,219,127,
176013,wesbos,8215,32,207,
3012,mroch,47,4,58,
15934,micha,172,11,113,
734614,coolwanglu,863,9,44,
336005,keyboardsurfer,2256,59,6,
72895,geohot,4675,1,32,
889949,marmelroy,588,13,23,
219935,jwilder,755,0,42,
1114467,flarnie,452,45,116,
5635476,TrySound,201,47,70,
48054,mpapis,356,16,140,
15198,leafo,995,53,150,
101513,ErisDS,1065,7,87,
8466666,samtstern,1126,1,40,
1383861,majapw,83,1,21,
20329368,david-gpu,229,0,3,
21696764,tbkka,13,0,2,
1682656,mkagenius,14,0,11,
140370,ornicar,1348,165,301,
521701,creack,189,11,129,
1303132,clobber,120,3,23,
46275,munificent,2400,124,45,
1887264,gabelevi,63,2,39,
749551,crosbymichael,879,33,147,
155814,dgreensp,199,0,18,
20535341,tomystang,43,1,4,
364501,hunterloftis,612,12,152,
1679746,taye,127,0,41,
658,stephencelis,524,36,99,
1328396,madmalik,52,16,20,
1271509,jstejada,71,86,32,
353158,indragiek,875,137,60,
38245,bnoguchi,369,17,75,
1422245,ryanolsonk,119,16,5,
103,freeformz,154,20,176,
1523410,yurydelendik,139,0,67,
483853,freekmurze,1188,14,66,
124687,toolness,330,15,360,
757408,crcn,233,64,12,
10199742,fkromer,22,1,40,
23426,cghawthorne,54,1,13,
703628,alexanderGugel,515,33,172,
1638505,beneidel,9,0,0,
155158,jaredcasper,16,0,4,
93018,matsko,1434,73,27,
16294350,heyitsanthony,38,13,36,
1128607,calvinmetcalf,538,105,564,
28167,ebroder,77,7,70,
3359850,lkzhao,1008,29,45,
5016978,divmain,93,26,27,
47025,cgrand,451,2,50,
2466701,JohnSundell,1746,5,47,
9135,paulp,838,0,13,
12483,jtimberman,397,75,374,
540892,raymondfeng,286,1,16,
1953194,kazzkiq,100,3,30,
3760952,luanfujun,499,4,11,
304243,nicm,63,0,2,
459713,darcyclarke,743,253,38,
384824,smarek,254,2,45,
1088720,Mithgol,147,0,55,
8531908,huanglimin,15,0,0,
334294,skelterjohn,197,0,85,
54043,hugoduncan,145,0,153,
125186,acaudwell,221,12,7,
1951674,Joannis,50,4,54,
202658,BorisMoore,441,0,13,
2480867,fwkz,18,11,9,
1700100,loverajoel,320,11,28,
8336157,IvanGoncharov,108,12,15,
76258,joewalker,105,0,42,
429858,rnapier,609,0,56,
1685764,vicfx,124,3,22,
524783,joliss,410,1,200,
47910,pgte,759,60,190,
6692932,joshwcomeau,446,22,144,
54303,airportyh,261,0,235,
542335,dblock,744,23,357,
1687642,rafalchmiel,67,0,26,
129561,karalabe,672,0,45,
20267,schwa,812,1,20,
37162,danielsdeleo,118,23,66,
157346,tristanpenman,25,18,8,
887610,trishume,450,40,149,
842846,tarruda,562,16,156,
5373,roidrage,434,31,135,
11571,brianmario,687,140,27,
227022,nylen,103,8,163,
145203,ioerror,846,29,82,
133,dkubb,497,8,37,
591643,jongold,777,111,195,
1661587,yields,340,107,168,
178316,codegangsta,1470,22,45,
4633636,casesandberg,241,13,58,
27146,warner,414,1,107,
5780855,wwwredfish,14,1,5,
931368,akre54,170,29,89,
1359037,yaronn,278,5,43,
865,pengwynn,1010,343,121,
126393,meltingice,361,38,82,
20791686,AndreiCN,4,0,1,
2007468,hai-cea,149,0,2,
1956569,100pah,81,6,19,
1991850,kevin-brown,136,15,35,
318187,davidmoten,216,6,154,
3499,miyagawa,2111,355,347,
17034,kevmoo,311,46,187,
44229,samuelclay,1131,65,26,
37345,freakboy3742,745,0,51,
740,rmm5t,283,16,185,
323388,rxin,1706,32,46,
19248936,GithubOpenPowerProgrammer,3,0,0,
5636,purcell,1788,58,921,
617518,gka,810,58,111,
1156077,tidwall,938,10,91,
1776151,dbonadiman,19,17,10,
321290,dictoon,42,0,14,
609152,xeno-by,287,2,185,
1310872,SirCmpwn,1013,0,96,
216339,glebm,498,290,184,
2449,toastdriven,800,71,94,
44065,dabrahams,596,1,72,
59744,schneems,1582,3,368,
571265,stephenmathieson,202,7,216,
2322305,jamesplease,358,29,237,
44390,ianb,738,1,79,
489362,noffle,322,96,309,
452,yrashk,509,546,182,
1060731,0xd4d,943,0,13,
183,timcharper,202,35,142,
86922,evilsocket,2787,149,97,
100155,romannurik,8713,21,32,
3328023,saudet,165,7,2,
15112322,inikep,32,0,7,
2482018,henrikingo,23,1,16,
17535,zkat,1186,62,124,
805273,toji,880,2,25,
359935,hollyschinsky,639,1,56,
951,soveran,722,3,97,
309321,lukeapage,208,15,85,
18524,bcardarella,369,0,99,
1529387,sgrif,713,2,132,
90871,tofumatt,185,28,111,
198,croaky,340,97,14,
1065452,MengTo,1560,5,6,
1243164,whyrusleeping,587,24,224,
698939,Stevenic,63,0,5,
29770,shinh,212,1,54,
5954335,TraderStf,12,13,0,
549365,SimonVT,3636,4,18,
5353151,DJTB,16,9,15,
598,jmhodges,331,31,178,
406299,justinclift,70,1,26,
24716791,a-frobot,14,0,2,
1522777,baptr,12,8,14,
6577830,brandyscarney,574,29,2,
1453649,rescrv,193,0,42,
1148713,jasonsanjose,107,0,39,
10121772,iamqizhao,49,0,7,
114508,detro,202,20,27,
709517,evangreen,34,1,5,
1125786,IvanSanchez,190,9,63,
225674,vietj,320,17,105,
44082,buymeasoda,151,22,11,
4503403,sunfishcode,129,1,29,
302108,pjreddie,2580,1,30,
25111,cournape,238,2,135,
250856,pazguille,570,162,125,
408944,tgoyne,96,0,21,
2356550,abhishek-anand,31,3,19,
681969,hansl,194,2,52,
360255,quidryan,168,17,82,
478458,cushon,69,19,46,
154109,jglick,170,2,319,
781746,jhnns,425,28,100,
135995,nathansmith,968,38,16,
54771,whitequark,516,1,140,
134455,chadwhitacre,364,12,35,
2379650,sloria,693,13,133,
8477,fdb,90,89,99,
3905501,bryant1410,151,104,3931,
6461412,aeschli,76,0,37,
556934,EricSimons,291,4,21,
38787,daviferreira,649,104,145,
59852,padolsey,979,36,50,
5741620,jeremyschlatter,47,3,47,
175264,nkbt,177,19,117,
74571,fitzgen,639,149,210,
1408396,sharwell,267,2,175,
58987,rmurphey,2061,43,105,
634573,joeyespo,129,195,119,
15963,leemunroe,447,38,45,
353371,miekg,474,4,49,
362783,ZogStriP,90,51,17,
58365,sjl,1772,10,160,
26936,beberlei,1009,5,122,
549654,diracdeltas,2357,30,65,
7826565,practicalswift,357,68,36,
46809,rupa,345,10,44,
779568,phihag,183,2,106,
141300,Turbo87,165,54,457,
622699,harshavardhana,126,8,185,
2734923,yasserf,45,0,3,
290496,lepture,6652,80,169,
1937871,mysticatea,206,28,80,
41681,c4milo,370,143,71,
6207234,emilevauge,250,41,82,
43438,timoxley,1004,326,541,
27786,steveklabnik,3564,176,779,
113,mattetti,830,8,250,
78,indirect,773,9,173,
4649289,filipkonieczny,5,2,50,
41181,mjibson,291,1,35,
36125,anthonyshort,471,66,119,
159718,kdeldycke,147,25,33,
245857,kstenerud,365,0,33,
949223,AaronO,362,4,138,
172594,mikemaccana,175,3,161,
2699634,oprisnik,38,22,8,
33430,norio-nomura,196,33,99,
1270099,pfrazee,574,15,197,
40720,frsyuki,808,12,97,
7,evanphx,1126,6,136,
3487,nico,53,0,57,
74384,mnot,738,61,39,
1063891,oldratlee,2937,216,40,
438022,alteredq,778,4,6,
220205,jsha,119,2,94,
95136,davidfowl,2347,8,127,
821238,lazerwalker,439,73,115,
2545720,alx741,15,0,162,
25510,ericholscher,830,70,109,
18808,threepointone,915,0,144,
4450522,crisbeto,197,0,30,
518687,chrisballinger,621,520,178,
92825,chrisumbel,98,60,69,
277819,zzak,606,52,193,
1749548,jeffposnick,398,0,80,
977466,gdowens,44,0,26,
87619,dannycoates,225,6,114,
66626,graemerocher,460,0,40,
2788046,lugovsky,100,1,22,
72742,harrah,255,0,18,
355427,janschoenherr,57,0,17,
244988,icambron,106,28,69,
471318,hotchemi,643,77,99,
5244986,marcobiedermann,85,58,101,
75278,Stanzilla,62,36,66,
6153,icefox,117,0,63,
4390745,obastemur,88,3,42,
974035,voronianski,562,47,173,
237229,thedaviddias,1053,225,16,
887611,PaintYourDragon,156,0,14,
2876,aredridel,487,102,453,
15069,trptcolin,177,52,101,
17109948,zonination,218,0,31,
391987,lemire,1162,39,183,
5077042,istarkov,335,17,49,
22726,DmitryBaranovskiy,2158,15,12,
240717,madler,210,0,7,
4137761,chabou,41,11,49,
1144861,AudriusButkevicius,49,9,42,
71236,wsargent,348,34,202,
796394,dmvaldman,127,56,11,
1060,andrew,1683,3067,301,
327925,takluyver,475,1,312,
223076,ubuwaits,333,85,6,
272929,tangplin,201,22,7,
383,kangax,2586,16,74,
110280,pyr,216,2,64,
509,dbr,120,41,45,
934140,lihaoyi,2236,0,49,
235,jnunemaker,1545,214,67,
1409333,glamp,227,26,98,
1310293,rfdickerson,182,180,127,
119718,mhagger,239,3,14,
11417,malept,45,1,156,
9831,drbrain,498,61,91,
1153134,muan,7572,101,99,
10478219,EdouardGrave,299,0,0,
266822,deepsweet,174,29,34,
223546,klange,657,101,61,
507997,Realtin,52,87,47,
1832925,stephanenicolas,425,3,77,
35996,vsavkin,1277,15,115,
1974742,SwordYork,260,31,20,
153183,sofish,8366,18,37,
535942,g0tmi1k,1055,4,38,
177011,bagder,1082,14,32,
1711855,kener,427,27,13,
89679,cramforce,400,9,56,
3903,zaach,485,60,106,
365596,sourrust,16,5,17,
30054,antimatter15,785,324,266,
208217,GaelVaroquaux,1551,4,54,
1940490,dtolnay,118,18,29,
3589480,j-delaney,130,35,26,
1136893,dcodeIO,578,6,60,
65043,jamesward,1029,0,378,
131056,moorereason,23,4,64,
2226434,andschwa,201,289,114,
98045,sjmiles,188,6,51,
843979,f2prateek,1124,3,81,
17011,jskeet,3195,1,25,
1232405,kimmobrunfeldt,287,74,149,
7368592,Tim9Liu9,703,28,95,
4790,karmi,619,39,76,
1746532,mtnbarreto,119,15,7,
25288,maicki,133,0,81,
1617736,Manishearth,654,24,251,
5463072,Khalian,12,3,35,
1097,quirkey,470,40,102,
4136295,aciidb0mb3r,343,29,79,
203725,cvan,280,505,515,
197767,fastred,608,39,41,
462538,chriskohlhoff,424,0,17,
2362,disnet,204,12,58,
10120821,ctiller,143,10,17,
20534205,aleksei1000000,297,0,12,
3956929,christianalfoni,553,0,151,
1095328,dvyukov,779,0,25,
78356,stefanw,304,54,123,
833317,bsimpson63,117,0,14,
774302,AlexTatiyants,42,4,10,
2312463,eahefnawy,430,32,56,
642886,knz,39,16,42,
3536482,alebcay,177,23,99,
1402241,bfred-it,242,39,87,
480346,lh3,1334,5,75,
5609886,beorn7,198,110,16,
903327,tysongach,135,16,16,
535934,sjrd,261,2,95,
654420,liabru,477,124,12,
20723,audreyt,3005,0,305,
119974,coleifer,1134,85,27,
68416,curran,1141,16,180,
4331,pauldix,564,31,21,
125332,vvakame,396,11,145,
